-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	7848	168	15	183
-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	7848	154	11	165
47	-93	-93	-93	-93	-93	-93	-93	-93	-93	-93	-93	-93	-93	-93	-93	7848	167	11	178
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7848	148	13	161
-38	-38	-38	-38	-38	-38	-38	-38	-38	-38	-38	-38	-38	-38	-38	-38	7848	161	17	178
-77	-77	-77	-77	-77	-77	-77	-77	-77	-77	-77	-77	-77	-77	-77	-77	7848	146	11	157
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
119	119	119	119	119	119	119	119	119	119	119	119	119	119	119	119	7848	140	11	151
111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	7848	154	11	165
-124	-124	-124	-124	-124	-124	-124	-124	-124	-124	-124	-124	-124	-124	-124	-124	7848	159	17	176
-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	7848	147	19	166
113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	7848	150	19	169
-48	-48	-48	-48	-48	-48	-48	-48	-48	-48	-48	-48	-48	-48	-48	-48	7848	150	21	171
-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	7848	133	11	144
85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	7848	127	11	138
75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	7848	140	11	151
97	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	152	17	169
72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	7848	141	15	156
-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	7848	132	17	149
-102	-102	-102	-102	-102	-102	-102	-102	-102	-102	-102	-102	-102	-102	-102	-102	7848	146	13	159
39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	7848	170	13	183
-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	7848	138	17	155
41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	7848	152	21	173
16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7848	148	13	161
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
-78	-78	-78	-78	-78	-78	-78	-78	-78	-78	-78	-78	-78	-78	-78	-78	7848	134	9	143
75	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	7848	134	15	149
121	121	121	121	121	121	121	121	121	121	121	121	121	121	121	121	7848	161	19	180
78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	7848	147	17	164
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	7848	155	17	172
90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	7848	141	19	160
85	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	161	19	180
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	7848	168	15	183
-21	-21	-21	-21	-21	-21	-21	-21	-21	-21	-21	-21	-21	-21	-21	-21	7848	142	15	157
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
-110	-110	-110	-110	-110	-110	-110	-110	-110	-110	-110	-110	-110	-110	-110	-110	7848	137	11	148
-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	7848	138	17	155
113	-119	-119	-119	-119	-119	-119	-119	-119	-119	-119	-119	-119	-119	-119	-119	7848	137	17	154
-70	-70	-70	-70	-70	-70	-70	-70	-70	-70	-70	-70	-70	-70	-70	-70	7848	140	19	159
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
107	107	107	107	107	107	107	107	107	107	107	107	107	107	107	107	7848	135	13	148
-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	7848	144	11	155
113	124	124	124	124	124	124	124	124	124	124	124	124	124	124	124	7848	159	13	172
98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	7848	141	15	156
100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	7848	149	21	170
-104	-104	-104	-104	-104	-104	-104	-104	-104	-104	-104	-104	-104	-104	-104	-104	7848	130	13	143
110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	7848	160	11	171
113	122	122	122	122	122	122	122	122	122	122	122	122	122	122	122	7848	140	11	151
-29	-29	-29	-29	-29	-29	-29	-29	-29	-29	-29	-29	-29	-29	-29	-29	7848	141	11	152
58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	7848	142	15	157
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
117	117	117	117	117	117	117	117	117	117	117	117	117	117	117	117	7848	144	17	161
64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	7848	137	9	146
-124	-124	-124	-124	-124	-124	-124	-124	-124	-124	-124	-124	-124	-124	-124	-124	7848	159	17	176
16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7848	148	13	161
82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	7848	129	15	144
7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7848	157	19	176
92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	7848	144	17	161
17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	7848	129	15	144
-23	-23	-23	-23	-23	-23	-23	-23	-23	-23	-23	-23	-23	-23	-23	-23	7848	122	13	135
100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	7848	149	21	170
21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	7848	138	17	155
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	7848	150	19	169
-119	-119	-119	-119	-119	-119	-119	-119	-119	-119	-119	-119	-119	-119	-119	-119	7848	135	17	152
116	116	116	116	116	116	116	116	116	116	116	116	116	116	116	116	7848	140	19	159
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
-52	-52	-52	-52	-52	-52	-52	-52	-52	-52	-52	-52	-52	-52	-52	-52	7848	139	13	152
-19	-19	-19	-19	-19	-19	-19	-19	-19	-19	-19	-19	-19	-19	-19	-19	7848	140	15	155
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	7848	170	13	183
-68	-68	-68	-68	-68	-68	-68	-68	-68	-68	-68	-68	-68	-68	-68	-68	7848	156	19	175
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	7848	169	17	186
100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	7848	149	21	170
97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	7848	169	17	186
86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	7848	133	9	142
-86	-86	-86	-86	-86	-86	-86	-86	-86	-86	-86	-86	-86	-86	-86	-86	7848	143	11	154
82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	7848	129	15	144
45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	7848	143	17	160
-128	121	121	121	121	121	121	121	121	121	121	121	121	121	121	121	7848	162	19	181
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	7848	130	15	145
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
65	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	165	17	182
68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	7848	167	15	182
86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	7848	133	9	142
-121	-121	-121	-121	-121	-121	-121	-121	-121	-121	-121	-121	-121	-121	-121	-121	7848	148	11	159
125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	7848	139	21	160
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	7848	169	17	186
-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	7848	168	15	183
113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	7848	150	19	169
-19	-19	-19	-19	-19	-19	-19	-19	-19	-19	-19	-19	-19	-19	-19	-19	7848	140	15	155
67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	7848	155	17	172
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	7848	154	17	171
1	3	-118	-118	-118	-118	-118	-118	-118	-118	-118	-118	-118	-118	-118	-118	7848	139	21	160
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
-26	-26	-26	-26	-26	-26	-26	-26	-26	-26	-26	-26	-26	-26	-26	-26	7848	156	13	169
16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7848	148	13	161
96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	7848	129	13	142
82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	7848	129	15	144
64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	7848	137	9	146
112	112	112	112	112	112	112	112	112	112	112	112	112	112	112	112	7848	154	17	171
-60	-60	-60	-60	-60	-60	-60	-60	-60	-60	-60	-60	-60	-60	-60	-60	7848	140	15	155
102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	7848	166	13	179
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
-27	-27	-27	-27	-27	-27	-27	-27	-27	-27	-27	-27	-27	-27	-27	-27	7848	143	11	154
-98	-98	-98	-98	-98	-98	-98	-98	-98	-98	-98	-98	-98	-98	-98	-98	7848	147	17	164
113	105	105	105	105	105	105	105	105	105	105	105	105	105	105	105	7848	135	11	146
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
-119	-119	-119	-119	-119	-119	-119	-119	-119	-119	-119	-119	-119	-119	-119	-119	7848	135	17	152
82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	7848	129	15	144
78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	7848	147	17	164
124	124	124	124	124	124	124	124	124	124	124	124	124	124	124	124	7848	164	15	179
-36	-36	-36	-36	-36	-36	-36	-36	-36	-36	-36	-36	-36	-36	-36	-36	7848	126	13	139
16	-110	-108	-108	-108	-108	-108	-108	-108	-108	-108	-108	-108	-108	-108	-108	7848	145	21	166
62	62	62	62	62	62	62	62	62	62	62	62	62	62	62	62	7848	143	13	156
31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	7848	156	13	169
6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7848	142	23	165
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	7848	140	15	155
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	7848	140	15	155
-15	-15	-15	-15	-15	-15	-15	-15	-15	-15	-15	-15	-15	-15	-15	-15	7848	160	13	173
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
116	100	118	118	108	104	109	101	109	103	109	112	101	97	116	120	7848	143	17	160
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	7848	147	19	166
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	7848	172	19	191
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
-42	-42	-42	-42	-42	-42	-42	-42	-42	-42	-42	-42	-42	-42	-42	-42	7848	134	11	145
-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	7848	140	17	157
-71	-71	-71	-71	-71	-71	-71	-71	-71	-71	-71	-71	-71	-71	-71	-71	7848	137	15	152
16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7848	148	13	161
-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	7848	132	17	149
-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	7848	131	17	148
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7848	142	23	165
-67	-67	-67	-67	-67	-67	-67	-67	-67	-67	-67	-67	-67	-67	-67	-67	7848	149	21	170
-119	-119	-119	-119	-119	-119	-119	-119	-119	-119	-119	-119	-119	-119	-119	-119	7848	135	17	152
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	7848	172	19	191
4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	7848	162	13	175
106	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	7848	145	15	160
-118	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7848	146	11	157
75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	7848	140	11	151
100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	7848	149	21	170
71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	7848	135	19	154
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
125	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	7848	156	15	171
123	123	123	123	123	123	123	123	123	123	123	123	123	123	123	123	7848	127	11	138
-27	-27	-27	-27	-27	-27	-27	-27	-27	-27	-27	-27	-27	-27	-27	-27	7848	143	11	154
-106	-106	-106	-106	-106	-106	-106	-106	-106	-106	-106	-106	-106	-106	-106	-106	7848	146	15	161
88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	7848	133	15	148
88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	7848	133	15	148
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	7848	146	15	161
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
90	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	7848	148	11	159
-23	-23	-23	-23	-23	-23	-23	-23	-23	-23	-23	-23	-23	-23	-23	-23	7848	122	13	135
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	7848	140	15	155
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7848	148	13	161
113	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	7848	133	11	144
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
-62	-62	-62	-62	-62	-62	-62	-62	-62	-62	-62	-62	-62	-62	-62	-62	7848	150	13	163
116	116	116	116	116	116	116	116	116	116	116	116	116	116	116	116	7848	140	19	159
-115	-115	-115	-115	-115	-115	-115	-115	-115	-115	-115	-115	-115	-115	-115	-115	7848	138	11	149
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
113	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	7848	154	11	165
-98	-98	-98	-98	-98	-98	-98	-98	-98	-98	-98	-98	-98	-98	-98	-98	7848	147	17	164
16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7848	148	13	161
97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	7848	169	17	186
-122	-122	-122	-122	-122	-122	-122	-122	-122	-122	-122	-122	-122	-122	-122	-122	7848	160	21	181
64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	7848	137	9	146
120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	7848	145	15	160
-103	-103	-103	-103	-103	-103	-103	-103	-103	-103	-103	-103	-103	-103	-103	-103	7848	133	15	148
114	114	114	114	114	114	114	114	114	114	114	114	114	114	114	114	7848	140	17	157
-123	-123	-123	-123	-123	-123	-123	-123	-123	-123	-123	-123	-123	-123	-123	-123	7848	130	11	141
51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	7848	153	19	172
29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	7848	146	15	161
-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	7848	147	19	166
-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	7848	143	15	158
64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	7848	137	9	146
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	7848	166	13	179
23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	7848	160	19	179
93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	7848	153	13	166
-77	-77	-77	-77	-77	-77	-77	-77	-77	-77	-77	-77	-77	-77	-77	-77	7848	146	11	157
16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7848	148	13	161
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	7848	172	19	191
-42	-42	-42	-42	-42	-42	-42	-42	-42	-42	-42	-42	-42	-42	-42	-42	7848	134	11	145
120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	7848	145	15	160
88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	7848	133	15	148
112	112	112	112	112	112	112	112	112	112	112	112	112	112	112	112	7848	154	17	171
97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	7848	169	17	186
-52	-52	-52	-52	-52	-52	-52	-52	-52	-52	-52	-52	-52	-52	-52	-52	7848	139	13	152
-77	-77	-77	-77	-77	-77	-77	-77	-77	-77	-77	-77	-77	-77	-77	-77	7848	146	11	157
47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	7848	161	13	174
90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	7848	141	19	160
-81	-81	-81	-81	-81	-81	-81	-81	-81	-81	-81	-81	-81	-81	-81	-81	7848	151	15	166
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
-18	-18	-18	-18	-18	-18	-18	-18	-18	-18	-18	-18	-18	-18	-18	-18	7848	154	15	169
85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	7848	127	11	138
8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	7848	136	17	153
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	7848	145	19	164
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
113	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	170	23	193
-124	-124	-124	-124	-124	-124	-124	-124	-124	-124	-124	-124	-124	-124	-124	-124	7848	159	17	176
16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7848	148	13	161
89	123	123	123	123	123	123	123	123	123	123	123	123	123	123	123	7848	128	17	145
-82	-82	-82	-82	-82	-82	-82	-82	-82	-82	-82	-82	-82	-82	-82	-82	7848	140	9	149
-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	7848	154	11	165
34	34	34	34	34	34	34	34	34	34	34	34	34	34	34	34	7848	158	19	177
89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	7848	144	11	155
24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	7848	152	15	167
-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	7848	144	11	155
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	7848	143	17	160
97	-128	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	158	11	169
110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	7848	160	11	171
-64	-64	-64	-64	-64	-64	-64	-64	-64	-64	-64	-64	-64	-64	-64	-64	7848	153	21	174
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	7848	132	19	151
14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	7848	147	15	162
-27	-27	-27	-27	-27	-27	-27	-27	-27	-27	-27	-27	-27	-27	-27	-27	7848	143	11	154
113	-115	-115	-115	-115	-115	-115	-115	-115	-115	-115	-115	-115	-115	-115	-115	7848	138	17	155
-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	7848	132	17	149
-28	122	122	122	122	122	122	122	122	122	122	122	122	122	122	122	7848	148	13	161
107	107	107	107	107	107	107	107	107	107	107	107	107	107	107	107	7848	135	13	148
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
-111	-111	-111	-111	-111	-111	-111	-111	-111	-111	-111	-111	-111	-111	-111	-111	7848	159	15	174
-22	-22	-22	-22	-22	-22	-22	-22	-22	-22	-22	-22	-22	-22	-22	-22	7848	148	13	161
22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	7848	141	17	158
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	7848	141	9	150
-18	-18	-18	-18	-18	-18	-18	-18	-18	-18	-18	-18	-18	-18	-18	-18	7848	154	15	169
126	126	126	126	126	126	126	126	126	126	126	126	126	126	126	126	7848	149	11	160
-93	-93	-93	-93	-93	-93	-93	-93	-93	-93	-93	-93	-93	-93	-93	-93	7848	139	13	152
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	7848	133	11	144
113	-70	-70	-70	-70	-70	-70	-70	-70	-70	-70	-70	-70	-70	-70	-70	7848	139	17	156
113	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	170	23	193
-76	-76	-76	-76	-76	-76	-76	-76	-76	-76	-76	-76	-76	-76	-76	-76	7848	141	17	158
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	7848	141	13	154
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
-121	-121	-121	-121	-121	-121	-121	-121	-121	-121	-121	-121	-121	-121	-121	-121	7848	148	11	159
-68	-68	-68	-68	-68	-68	-68	-68	-68	-68	-68	-68	-68	-68	-68	-68	7848	156	19	175
113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	7848	150	19	169
16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7848	148	13	161
-124	-124	-124	-124	-124	-124	-124	-124	-124	-124	-124	-124	-124	-124	-124	-124	7848	159	17	176
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	7848	143	19	162
113	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	7848	146	15	161
-64	-64	-64	-64	-64	-64	-64	-64	-64	-64	-64	-64	-64	-64	-64	-64	7848	153	21	174
-4	-4	-4	-4	-4	-4	-4	-4	-4	-4	-4	-4	-4	-4	-4	-4	7848	126	11	137
117	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	155	23	178
-4	-4	-4	-4	-4	-4	-4	-4	-4	-4	-4	-4	-4	-4	-4	-4	7848	126	11	137
113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	7848	150	19	169
28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	7848	147	17	164
63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	7848	145	19	164
116	100	118	118	108	104	109	101	109	103	109	112	101	97	116	120	7848	143	17	160
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	7848	142	17	159
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
87	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	164	21	185
-18	-18	-18	-18	-18	-18	-18	-18	-18	-18	-18	-18	-18	-18	-18	-18	7848	154	15	169
121	121	121	121	121	121	121	121	121	121	121	121	121	121	121	121	7848	161	19	180
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	7848	166	13	179
126	126	126	126	126	126	126	126	126	126	126	126	126	126	126	126	7848	149	11	160
117	117	117	117	117	117	117	117	117	117	117	117	117	117	117	117	7848	144	17	161
-77	-77	-77	-77	-77	-77	-77	-77	-77	-77	-77	-77	-77	-77	-77	-77	7848	146	11	157
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
97	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	7848	156	13	169
92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	7848	144	17	161
-88	-88	-88	-88	-88	-88	-88	-88	-88	-88	-88	-88	-88	-88	-88	-88	7848	157	13	170
-8	-8	-8	-8	-8	-8	-8	-8	-8	-8	-8	-8	-8	-8	-8	-8	7848	133	19	152
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	7848	172	19	191
-11	-11	-11	-11	-11	-11	-11	-11	-11	-11	-11	-11	-11	-11	-11	-11	7848	150	11	161
113	113	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	170	11	181
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
